Date,Open,High,Low,Close,Volume
2020-07-15 00:00:00+05:30,2011.5521416594918,2080.5985538446002,2007.9618181300486,2056.5703125,5569321
2020-07-16 00:00:00+05:30,2070.5023540629545,2152.6212085690163,2048.450302340758,2061.967529296875,8582118
2020-07-17 00:00:00+05:30,2064.0437243295964,2070.410152640327,2020.7237636349655,2030.596435546875,4509135
2020-07-20 00:00:00+05:30,2030.826688234874,2054.7241043649806,2021.4153601755663,2037.193115234375,2952646
2020-07-21 00:00:00+05:30,2057.584573073486,2065.565696670388,2030.9650592308117,2053.017333984375,2665286
2020-07-22 00:00:00+05:30,2058.5073607126974,2058.5073607126974,2015.32571795411,2021.5538330078125,2861534
2020-07-23 00:00:00+05:30,2021.5539368586137,2021.5539368586137,1995.764970845817,2003.3309326171875,2265766
2020-07-24 00:00:00+05:30,1987.9222075297253,1995.7650196736115,1960.7953944555338,1990.597900390625,3665100
2020-07-27 00:00:00+05:30,1997.6103622248925,2043.7445507289315,1996.2263365697713,2036.1785888671875,4248480
2020-07-28 00:00:00+05:30,2043.7441854418091,2140.6259639841974,2043.7441854418091,2131.16845703125,8092319
2020-07-29 00:00:00+05:30,2114.7912241312897,2160.9254131393895,2072.393949485765,2100.074462890625,6090431
2020-07-30 00:00:00+05:30,2109.1621644897505,2175.687736268576,2096.5676245700897,2103.257080078125,7098496
2020-07-31 00:00:00+05:30,2125.0788684739464,2154.2819426679475,2082.912268537566,2105.010498046875,4723290
2020-08-03 00:00:00+05:30,2113.360647887778,2125.724743528253,2058.230301709863,2079.8671875,4012337
2020-08-04 00:00:00+05:30,2085.2187372803683,2094.1687230638186,2053.0171700471174,2075.76123046875,2927928
2020-08-05 00:00:00+05:30,2085.2655411526334,2122.1728958632993,2078.8067540782667,2084.80419921875,3800641
2020-08-06 00:00:00+05:30,2099.104599143345,2140.164007785929,2090.2007950154107,2129.6455078125,4748047
2020-08-07 00:00:00+05:30,2129.553938552317,2148.007612196618,2110.177581225801,2117.882080078125,3165491
2020-08-10 00:00:00+05:30,2138.7806649783874,2145.2394504205135,2100.074131560271,2106.30224609375,2929353
2020-08-11 00:00:00+05:30,2106.4871188749335,2133.244949119074,2099.65934884951,2103.626708984375,2774423
2020-08-12 00:00:00+05:30,2111.424004551572,2118.851430480213,2072.8557686083373,2082.82080078125,3415751
2020-08-13 00:00:00+05:30,2097.259869180171,2122.172326931101,2076.499487721062,2080.14404296875,2695682
2020-08-14 00:00:00+05:30,2100.9512789086402,2104.9188648044765,2060.4455450601263,2068.795654296875,2270405
2020-08-17 00:00:00+05:30,2088.033146311249,2094.491932004655,2065.1967254667047,2079.17529296875,2625630
2020-08-18 00:00:00+05:30,2087.8491108916724,2112.0233832883578,2074.470194745896,2094.26171875,3493374
2020-08-19 00:00:00+05:30,2100.3511773083674,2107.963318002646,2078.3450804681665,2082.128173828125,2843005
2020-08-20 00:00:00+05:30,2082.4970158243564,2100.5355263887295,2066.8575728762844,2078.66796875,2895164
2020-08-21 00:00:00+05:30,2085.2655764773785,2095.4150991947463,2067.780761939928,2074.7470703125,1975294
2020-08-24 00:00:00+05:30,2076.5918653222657,2085.2188220938046,2057.5844924609733,2074.28515625,2167966
2020-08-25 00:00:00+05:30,2071.424988683736,2076.0384073667733,2060.8603049524977,2069.256591796875,1663419
2020-08-26 00:00:00+05:30,2068.6567162885513,2085.1726633020694,2045.0821042859636,2079.267578125,2618149
2020-08-27 00:00:00+05:30,2090.8020736535077,2110.5014683809536,2068.4269852659977,2074.562744140625,3579393
2020-08-28 00:00:00+05:30,2093.0158533765143,2103.6728963783066,2062.2906628784604,2065.473876953125,2941136
2020-08-31 00:00:00+05:30,2066.811973917377,2100.213086657224,2055.7397669142483,2082.728271484375,6018154
2020-09-01 00:00:00+05:30,2093.5688571413048,2101.8730086240157,2068.0105692974207,2072.670166015625,3610908
2020-09-02 00:00:00+05:30,2073.270227032522,2093.3385970538648,2068.333779243283,2090.016845703125,2084137
2020-09-03 00:00:00+05:30,2092.646885702055,2144.3171791761797,2092.646885702055,2121.71142578125,4654146
2020-09-04 00:00:00+05:30,2099.1052995090627,2144.5474691797535,2087.9869164961133,2111.83837890625,5231303
2020-09-07 00:00:00+05:30,2112.022704275055,2162.3089591387466,2106.8096321794073,2147.130859375,4620401
2020-09-08 00:00:00+05:30,2155.343362713393,2205.6296341332713,2147.1315662937927,2166.646240234375,7453998
2020-09-09 00:00:00+05:30,2145.239304811993,2176.6105462587057,2140.625886952182,2147.684326171875,3866535
2020-09-10 00:00:00+05:30,2154.4667294695755,2166.922961096059,2144.594057603728,2150.914306640625,2308813
2020-09-11 00:00:00+05:30,2150.729520312827,2198.7552518357593,2149.9913283016795,2190.54345703125,4145424
2020-09-14 00:00:00+05:30,2199.7706188799248,2312.0150171870537,2197.6945802532978,2298.7744140625,7512131
2020-09-15 00:00:00+05:30,2298.7744140625,2341.7715708353758,2274.0466675214725,2298.7744140625,7318770
2020-09-16 00:00:00+05:30,2296.5133011484454,2313.721485447036,2285.7641273143527,2309.47705078125,3074003
2020-09-17 00:00:00+05:30,2288.25612886284,2302.788400648965,2261.129311634592,2270.678955078125,4828176
2020-09-18 00:00:00+05:30,2292.8689534110827,2307.0781920306185,2248.0264362888443,2260.482666015625,4183256
2020-09-21 00:00:00+05:30,2274.4152885128537,2311.230277519261,2262.558713028773,2274.692138671875,4598809
2020-09-22 00:00:00+05:30,2292.8689647177384,2357.456822878801,2267.9565051413283,2327.884765625,7499613
2020-09-23 00:00:00+05:30,2315.9362648942406,2325.0247901431885,2222.7452040359467,2276.676025390625,7502280
2020-09-24 00:00:00+05:30,2260.5754684233975,2260.5754684233975,2124.5719568779746,2151.929443359375,8424708
2020-09-25 00:00:00+05:30,2184.915312746019,2251.3485486065397,2170.2447299326636,2235.01708984375,8228267
2020-09-28 00:00:00+05:30,2251.3482412426893,2255.0389760643984,2183.0696470410667,2238.70751953125,4347166
2020-09-29 00:00:00+05:30,2246.5968088749437,2316.905271520733,2238.707817092049,2296.00634765625,6995811
2020-09-30 00:00:00+05:30,2296.5595911078076,2311.322529419469,2269.8017654179216,2299.6044921875,3917166
2020-10-01 00:00:00+05:30,2315.936140407976,2343.6166520463184,2299.60468359427,2328.34619140625,2610337
2020-10-05 00:00:00+05:30,2417.4313479696802,2517.1735482722765,2401.7919039584413,2496.59765625,17412105
2020-10-06 00:00:00+05:30,2524.4626210662873,2524.4626210662873,2445.2041807811847,2504.4404296875,9846367
2020-10-07 00:00:00+05:30,2529.998785520947,2555.8339299391037,2494.014120081371,2524.41650390625,9656101
2020-10-08 00:00:00+05:30,2583.51461072413,2661.942732835398,2583.51461072413,2607.2275390625,19839329
2020-10-09 00:00:00+05:30,2592.741018949833,2611.0563792429,2565.0605098507244,2595.462890625,7739245
2020-10-12 00:00:00+05:30,2597.8161536981697,2633.339478833094,2584.2065680945298,2611.195068359375,4623203
2020-10-13 00:00:00+05:30,2625.035188363271,2634.16966710271,2594.7711172371332,2608.01171875,4209878
2020-10-14 00:00:00+05:30,2633.4471233447125,2633.4471233447125,2582.9928421062064,2603.4248046875,4395936
2020-10-15 00:00:00+05:30,2604.7223201144398,2620.2431663833536,2526.8864343479463,2539.488525390625,6629355
2020-10-16 00:00:00+05:30,2548.2916398035863,2568.26007192406,2530.8711803456054,2560.52294921875,5273773
2020-10-19 00:00:00+05:30,2570.437543606186,2570.437543606186,2507.9836000518367,2512.5703125,3331194
2020-10-20 00:00:00+05:30,2525.033211681955,2557.372078655322,2518.5005117058104,2538.005859375,3406273
2020-10-21 00:00:00+05:30,2538.005976490445,2547.272153841633,2467.6294047531774,2479.072998046875,4570143
2020-10-22 00:00:00+05:30,2465.7292000844527,2489.4968487835504,2444.5097495440295,2475.13427734375,5262294
2020-10-23 00:00:00+05:30,2490.5630923067715,2503.721018364794,2474.162004307862,2489.636474609375,3499091
2020-10-26 00:00:00+05:30,2492.555174684544,2511.08752822219,2474.532506114187,2490.93359375,2672752
2020-10-27 00:00:00+05:30,2501.6357385816927,2518.6854110660106,2431.5372111908823,2437.14306640625,3537502
2020-10-28 00:00:00+05:30,2455.536625703143,2461.0499551460425,2414.7654515405243,2429.776611328125,3569445
2020-10-29 00:00:00+05:30,2416.618199899957,2460.1692180730006,2409.436914988444,2439.459228515625,3105968
2020-10-30 00:00:00+05:30,2442.657103381913,2478.1002317697266,2429.221146215291,2469.29736328125,3427003
2020-11-02 00:00:00+05:30,2464.803034969867,2469.297221219125,2409.252350159817,2413.468505859375,2571196
2020-11-03 00:00:00+05:30,2412.91260051472,2469.4362827848418,2410.179123420434,2440.340576171875,2879269
2020-11-04 00:00:00+05:30,2418.4718644977384,2522.1141304835487,2418.4718644977384,2458.455322265625,4893928
2020-11-05 00:00:00+05:30,2487.9686003352354,2511.1340435413363,2471.289481226843,2488.6171875,2816502
2020-11-06 00:00:00+05:30,2500.9413653101096,2514.145668554151,2484.5402759993603,2508.771240234375,3884421
2020-11-09 00:00:00+05:30,2530.685893264585,2542.6391720601277,2497.327653397907,2526.51611328125,3646592
2020-11-10 00:00:00+05:30,2499.2728764315293,2514.0523814982394,2444.74156791298,2455.166015625,4760020
2020-11-11 00:00:00+05:30,2472.170021941346,2495.196565764296,2449.4215087155158,2490.5634765625,3242441
2020-11-12 00:00:00+05:30,2488.895371112846,2513.914051313906,2466.4248898211536,2475.04248046875,2437505
2020-11-13 00:00:00+05:30,2460.8649074041914,2469.3433686990834,2442.564208196347,2461.88427734375,2548093
2020-11-14 00:00:00+05:30,2481.43620282749,2491.675375218715,2464.84983395849,2474.39404296875,298819
2020-11-17 00:00:00+05:30,2497.2347170242583,2497.2347170242583,2455.583296395334,2470.4091796875,2827273
2020-11-18 00:00:00+05:30,2465.7298004100476,2468.6949319261503,2415.7388186982253,2433.900390625,2893762
2020-11-19 00:00:00+05:30,2443.4907014721766,2479.767691362392,2437.7920935116476,2443.39794921875,4167501
2020-11-20 00:00:00+05:30,2460.1694378612206,2479.6284051663374,2434.7338329859554,2465.0341796875,2711471
2020-11-23 00:00:00+05:30,2492.6012391598606,2529.6659416008993,2469.435800134211,2524.337890625,3706418
2020-11-24 00:00:00+05:30,2533.7431525222282,2541.7121546162043,2506.500684738182,2522.299560546875,3120516
2020-11-25 00:00:00+05:30,2528.7395288997945,2532.3996233173634,2490.9334841021687,2503.072265625,3302249
2020-11-26 00:00:00+05:30,2488.895234726225,2530.546656644638,2483.3355283195397,2520.956298828125,2341099
2020-11-27 00:00:00+05:30,2506.501328006971,2518.2693296623975,2473.189460962945,2483.011474609375,6086808
2020-12-01 00:00:00+05:30,2482.4085610198895,2535.133012195448,2431.8615254786464,2526.700927734375,3605017
2020-12-02 00:00:00+05:30,2519.472798061686,2552.5529951450508,2504.1372343143325,2547.781005859375,2509032
2020-12-03 00:00:00+05:30,2570.3449827026116,2570.3449827026116,2502.609358370448,2510.62451171875,2852548
2020-12-04 00:00:00+05:30,2511.8751505815812,2537.8668206992006,2500.941017154872,2527.39599609375,2686527
2020-12-07 00:00:00+05:30,2515.766608442823,2542.638516967627,2507.5659527650873,2536.80078125,1996400
2020-12-08 00:00:00+05:30,2538.93211235967,2599.6719386138566,2531.9361045422943,2592.02734375,4277818
2020-12-09 00:00:00+05:30,2608.4286140138347,2631.5940546356273,2588.1819284203857,2604.536865234375,3659996
2020-12-10 00:00:00+05:30,2611.2086604814435,2619.826250276653,2576.22884254916,2579.981689453125,2127801
2020-12-11 00:00:00+05:30,2587.765337718791,2601.664603928716,2561.6811386215136,2579.333251953125,1795408
2020-12-14 00:00:00+05:30,2596.382450043759,2598.235685197252,2553.9896959076054,2592.39794921875,2483658
2020-12-15 00:00:00+05:30,2581.557126588974,2589.61865600345,2552.831975503454,2558.9013671875,2365509
2020-12-16 00:00:00+05:30,2575.070360944162,2612.876405011229,2557.8815588817756,2607.687255859375,2565149
2020-12-17 00:00:00+05:30,2604.722313732665,2644.288843655354,2599.1626076201087,2629.92626953125,2863460
2020-12-18 00:00:00+05:30,2657.539057038623,2685.3375827398636,2637.338749784058,2651.052734375,6076692
2020-12-21 00:00:00+05:30,2651.0526098544115,2674.6813555906183,2580.629681385717,2613.2001953125,2705195
2020-12-22 00:00:00+05:30,2626.0344486034055,2672.0409249352624,2611.810777031514,2661.709228515625,2881737
2020-12-23 00:00:00+05:30,2664.9987205486723,2704.796903117614,2655.1764830312454,2695.299072265625,2790988
2020-12-24 00:00:00+05:30,2695.5310620442006,2706.974881862592,2671.62427860712,2695.85546875,1807144
2020-12-28 00:00:00+05:30,2696.457544748976,2733.2442227089655,2689.044603045199,2714.433837890625,2108994
2020-12-29 00:00:00+05:30,2705.72339604483,2735.375159289157,2705.72339604483,2715.452880859375,1994151
2020-12-30 00:00:00+05:30,2719.066559471529,2731.3906186357244,2689.0442401132614,2695.80859375,2637968
2020-12-31 00:00:00+05:30,2687.191313804471,2691.824402276548,2636.227340611628,2652.6748046875,4040956
2021-01-01 00:00:00+05:30,2668.6588619482627,2724.255921572185,2667.732244287864,2713.3681640625,2681440
2021-01-04 00:00:00+05:30,2733.5222927475425,2826.879028677819,2725.1363570790227,2816.408203125,5113293
2021-01-05 00:00:00+05:30,2816.546789595081,2885.718699068303,2816.546789595081,2866.028076171875,5801309
2021-01-06 00:00:00+05:30,2872.5146860406767,2885.0240241895635,2814.3230529623343,2827.57373046875,3726716
2021-01-07 00:00:00+05:30,2849.3493138858034,2854.7701177046656,2780.084643572645,2810.24609375,3717827
2021-01-08 00:00:00+05:30,2863.2484652128737,2898.459935011608,2835.4499364243993,2891.880859375,5879039
2021-01-11 00:00:00+05:30,2992.9751592127086,2992.9751592127086,2915.648957697249,2943.354736328125,9508039
2021-01-12 00:00:00+05:30,2943.3540342567912,2974.442095798999,2918.8450472793916,2941.87158203125,3611458
2021-01-13 00:00:00+05:30,2942.0111752330677,2943.8644106190413,2896.8385626999616,2927.138916015625,3572801
2021-01-14 00:00:00+05:30,2929.0421639209767,3032.5566492703233,2896.9200894642604,3017.88818359375,6931542
2021-01-15 00:00:00+05:30,3003.3122554233296,3039.5191110528535,2980.102732583891,3001.780517578125,4131692
2021-01-18 00:00:00+05:30,3017.2382377529198,3023.5048094774834,2959.1214967266105,2991.011474609375,4160906
2021-01-19 00:00:00+05:30,3001.455766685208,3044.161292595359,3000.527385687161,3027.171875,2975735
2021-01-20 00:00:00+05:30,3035.8054371609796,3089.605063109234,3033.1132233070375,3071.82666015625,3453446
2021-01-21 00:00:00+05:30,3068.2988570205575,3072.151547071412,3028.471407299643,3039.3798828125,2778546
2021-01-22 00:00:00+05:30,3009.7180617186195,3086.8666080589246,3009.7180617186195,3066.53515625,3052459
2021-01-25 00:00:00+05:30,3071.9659102224464,3100.606551430534,3043.8359238365506,3055.580078125,2272887
2021-01-27 00:00:00+05:30,3063.6569727880587,3069.6449842674097,2995.885167026384,3027.49658203125,2786662
2021-01-28 00:00:00+05:30,2998.6702621058516,3040.4474019803915,2955.779110499089,2967.615966796875,3083938
2021-01-29 00:00:00+05:30,2980.148966003345,2986.46200105752,2877.9806090509405,2888.517822265625,5445659
2021-02-01 00:00:00+05:30,2877.981298067359,2938.326067220384,2826.0848872579704,2914.51318359375,3985846
2021-02-02 00:00:00+05:30,2946.680956527962,2993.100001211767,2924.399815079735,2974.021728515625,2881837
2021-02-03 00:00:00+05:30,2982.887966382362,3004.2407280464745,2936.143895294592,2970.865478515625,2505866
2021-02-04 00:00:00+05:30,2985.719842513945,3005.958594201787,2948.538137110026,2960.096435546875,2057261
2021-02-05 00:00:00+05:30,2969.8441357732445,2976.2501001945043,2904.9039349397444,2931.780517578125,2366135
2021-02-08 00:00:00+05:30,2961.0711608639117,2994.9570669217683,2929.1811832678054,2983.909423828125,2526592
2021-02-09 00:00:00+05:30,2966.1775676034167,3013.339372068876,2937.397753958438,2949.373779296875,2658751
2021-02-10 00:00:00+05:30,2956.8932781134195,2988.829491616714,2931.1771715438163,2983.16650390625,2127983
2021-02-11 00:00:00+05:30,2984.7445882415295,2988.736671435595,2956.9396256666146,2976.38916015625,1165882
2021-02-12 00:00:00+05:30,2956.1501837707146,3013.0599737924513,2954.10779128257,2962.277587890625,2777404
2021-02-15 00:00:00+05:30,2979.1745035661006,2979.1745035661006,2907.27144347458,2914.97705078125,2630853
2021-02-16 00:00:00+05:30,2924.4001305203656,2940.7859643990114,2877.981080829566,2886.15087890625,3435770
2021-02-17 00:00:00+05:30,2882.715758553742,2908.47832973792,2827.4306280328115,2853.007568359375,3678426
2021-02-18 00:00:00+05:30,2845.487521426736,2876.031163049998,2813.9225701286905,2838.385498046875,4189909
2021-02-19 00:00:00+05:30,2838.989000896339,2866.0512154585062,2800.1361667130386,2851.84716796875,3725028
2021-02-22 00:00:00+05:30,2874.267449789405,2874.267449789405,2732.364329508239,2746.568603515625,5366696
2021-02-23 00:00:00+05:30,2757.292032153293,2811.138139178509,2755.435269842079,2766.761474609375,3832829
2021-02-24 00:00:00+05:30,2759.148421031885,2788.2532569832433,2711.940154996367,2736.960205078125,3774549
2021-02-25 00:00:00+05:30,2761.0054660014644,2812.9018802314718,2755.8529054261357,2780.780029296875,4224073
2021-02-26 00:00:00+05:30,2748.008019871358,2759.473616967834,2673.737532847808,2687.013427734375,5553153
2021-03-01 00:00:00+05:30,2716.4428596797516,2752.6497193952373,2693.9760843668882,2714.771728515625,3265871
2021-03-02 00:00:00+05:30,2748.0077797565536,2808.352545190397,2736.8672076764597,2791.038330078125,3306469
2021-03-03 00:00:00+05:30,2817.636666790635,2844.5597189609575,2782.26525586327,2840.0107421875,3509857
2021-03-04 00:00:00+05:30,2806.4959622772826,2860.7597902492216,2800.0437592002427,2831.28369140625,3916760
2021-03-05 00:00:00+05:30,2800.089967305876,2843.816575515319,2781.986538177349,2792.616455078125,3203686
2021-03-08 00:00:00+05:30,2799.996863386229,2815.779339075077,2781.4292449287605,2791.594970703125,2003125
2021-03-09 00:00:00+05:30,2791.595325991591,2847.251724070185,2777.8090035256246,2832.444091796875,1942397
2021-03-10 00:00:00+05:30,2854.771218380153,2871.66770513833,2840.8455051197625,2851.01123046875,3053778
2021-03-12 00:00:00+05:30,2854.771322795196,2893.7633213504473,2823.5313955672946,2838.9423828125,2938317
2021-03-15 00:00:00+05:30,2823.2072118290143,2877.0533210977032,2823.2072118290143,2846.555908203125,3097083
2021-03-16 00:00:00+05:30,2840.8462468693,2916.045118109958,2840.8462468693,2887.311767578125,4894756
2021-03-17 00:00:00+05:30,2882.6228347856654,2929.041882044694,2864.333775496709,2890.00341796875,3838390
2021-03-18 00:00:00+05:30,2902.072189495922,2921.1039976866973,2773.120174904524,2819.028564453125,3656306
2021-03-19 00:00:00+05:30,2812.994308534621,2877.0525947685774,2789.7847845368105,2831.74755859375,5776626
2021-03-22 00:00:00+05:30,2830.3544566497876,2914.605012970437,2802.456568702325,2905.5068359375,2821646
2021-03-23 00:00:00+05:30,2915.1159042548643,2942.0389492304666,2899.1942631470033,2917.52978515625,3305973
2021-03-24 00:00:00+05:30,2888.378960343634,2926.5355106141064,2888.3324959619117,2897.570068359375,2207104
2021-03-25 00:00:00+05:30,2889.307585611538,2906.62202894921,2831.5623270917904,2845.348876953125,3179786
2021-03-26 00:00:00+05:30,2869.300440670838,2894.6917498572834,2825.109644241686,2847.15869140625,3697370
2021-03-30 00:00:00+05:30,2862.19842154012,2960.0961457683466,2841.681112222053,2932.337646484375,4694008
2021-03-31 00:00:00+05:30,2929.0417765978714,2975.4608221857934,2907.689015627427,2950.25537109375,3530069
