Date,Open,High,Low,Close,Volume
2020-06-01 00:00:00+05:30,327.6972391779315,336.39716588177043,324.9906071145458,327.93890380859375,44024770
2020-06-02 00:00:00+05:30,325.7639420617988,338.3305036250136,321.4139784437629,336.7838439941406,47558213
2020-06-03 00:00:00+05:30,345.96709762226095,360.56364798493763,342.00379157013197,344.9521179199219,69689299
2020-06-04 00:00:00+05:30,345.09714880637534,350.89710088715475,333.98057398488146,336.2522277832031,57061575
2020-06-05 00:00:00+05:30,338.33051253638484,347.997098608853,335.4305367146444,345.29046630859375,37251097
2020-06-08 00:00:00+05:30,354.3287489784481,361.2887036992429,341.3755277759368,347.8038024902344,46827341
2020-06-09 00:00:00+05:30,348.0454065705444,357.03534897784425,333.73887152462515,336.9288330078125,47621969
2020-06-10 00:00:00+05:30,336.9288565277705,344.9521409244786,333.78721595377726,341.2304992675781,36292403
2020-06-11 00:00:00+05:30,340.6988732596184,342.3905259977494,328.76063232193445,329.8722839355469,36999490
2020-06-12 00:00:00+05:30,313.39070640384585,334.60884338163345,313.294034651084,332.723876953125,47509067
2020-06-15 00:00:00+05:30,329.82395817168094,330.83893800028295,314.6474048768213,320.0606994628906,43500660
2020-06-16 00:00:00+05:30,330.83892163011467,336.30053708060296,315.17903976314926,331.5155944824219,57511237
2020-06-17 00:00:00+05:30,327.31060747156175,339.29716819732016,324.89396097442983,330.5489196777344,37107002
2020-06-18 00:00:00+05:30,328.6639213562012,342.8738144619274,325.9572890980053,340.2638244628906,39285919
2020-06-19 00:00:00+05:30,339.29716161348233,353.26538989589227,337.5571879693421,351.6703796386719,51367236
2020-06-22 00:00:00+05:30,354.7636987023615,362.73863198381787,352.9753744301404,355.29534912109375,40133602
2020-06-23 00:00:00+05:30,356.6970391823317,365.68695276006554,352.05708949706536,363.608642578125,32493320
2020-06-24 00:00:00+05:30,367.33026953569885,367.33026953569885,333.4972183942529,336.4938659667969,57955780
2020-06-25 00:00:00+05:30,334.3672152475701,343.74381578750274,327.21394726353833,339.29718017578125,69902888
2020-06-26 00:00:00+05:30,343.74379091360345,346.5470948463758,334.56053456481527,337.46051025390625,34596104
2020-06-29 00:00:00+05:30,333.7388629520611,334.07719934312144,327.2139177676254,331.6605529785156,27384244
2020-06-30 00:00:00+05:30,335.4305652833016,342.6321843206848,334.75389240056467,339.7322082519531,47526095
2020-07-01 00:00:00+05:30,342.4388356418164,353.55541040506523,339.87719605291016,351.9120788574219,36922617
2020-07-02 00:00:00+05:30,353.7970746355574,358.5336962374925,349.30211770208916,350.7521057128906,50964311
2020-07-03 00:00:00+05:30,352.4921046635626,354.90875152057333,347.80380386094515,348.96380615234375,28779044
2020-07-06 00:00:00+05:30,355.5853826839365,355.5853826839365,348.48043585864707,349.7854309082031,33334074
2020-07-07 00:00:00+05:30,350.8970796774591,365.3969590029739,350.0270928179442,363.511962890625,46030825
2020-07-08 00:00:00+05:30,365.3002891680226,366.36361955751954,355.2953664806178,356.6487121582031,46315597
2020-07-09 00:00:00+05:30,360.99866168459874,363.4636292853053,353.12037058805885,358.00201416015625,35144463
2020-07-10 00:00:00+05:30,352.73373426095503,355.92372549493393,347.0304541457623,348.33544921875,27864858
2020-07-13 00:00:00+05:30,351.96043253333465,354.76373681523705,340.7471859056432,341.8105163574219,32379935
2020-07-14 00:00:00+05:30,339.7805311798606,340.69886873983904,329.24395730786995,334.0289001464844,34031256
2020-07-15 00:00:00+05:30,337.8471870169852,344.903783128896,332.2888999630577,334.2705383300781,30442553
2020-07-16 00:00:00+05:30,336.34886553356705,336.97718771208787,329.6305765861061,333.15887451171875,35535437
2020-07-17 00:00:00+05:30,334.46385926789895,344.1304447958729,333.93220886389156,342.0037841796875,27511781
2020-07-20 00:00:00+05:30,346.06380141076966,354.13540714815997,343.40549008708354,350.8970947265625,36312529
2020-07-21 00:00:00+05:30,358.630332459538,367.23358790423896,357.7119950103514,366.1702575683594,45559912
2020-07-22 00:00:00+05:30,374.00022406686776,376.51354244533803,362.786977878364,368.39361572265625,45500191
2020-07-23 00:00:00+05:30,369.7952440489176,382.4584778972312,366.2186248475381,379.1718444824219,37838027
2020-07-24 00:00:00+05:30,375.35353253142756,375.74021958174296,359.7420016275469,369.07025146484375,52980980
2020-07-27 00:00:00+05:30,372.16357285673814,372.9368879613434,344.7104736421273,346.547119140625,73275058
2020-07-28 00:00:00+05:30,349.0604316830614,350.6554124973684,331.75724837920995,340.3605041503906,125939354
2020-07-29 00:00:00+05:30,341.42382909062013,345.72544215768215,336.59053609386774,339.3454895019531,50194622
2020-07-30 00:00:00+05:30,341.61716147785734,342.7771636594784,329.05059901064635,333.44891357421875,40820253
2020-07-31 00:00:00+05:30,334.8989062021687,341.2305086562392,330.64558447721,335.2372131347656,37345191
2020-08-03 00:00:00+05:30,335.23719882309024,337.7021960130142,329.1472612951936,331.8055725097656,32119883
2020-08-04 00:00:00+05:30,335.4305456438635,341.42384096836815,332.7239132715533,339.29718017578125,30811518
2020-08-05 00:00:00+05:30,341.6171565025369,347.9971094083732,339.05551701385247,340.4571838378906,37057881
2020-08-06 00:00:00+05:30,341.6655389055973,351.6221119950457,336.9772381789801,346.788818359375,48021824
2020-08-07 00:00:00+05:30,347.46546037388646,347.65877440207504,341.37549323437423,346.0154724121094,28510964
2020-08-10 00:00:00+05:30,347.51378571093994,352.78208716917715,345.43547550726066,351.4287414550781,22856010
2020-08-11 00:00:00+05:30,357.66372096790604,361.8203416007433,351.912089871227,355.1020812988281,45446107
2020-08-12 00:00:00+05:30,353.5554134447545,356.4553894948823,351.6220960780026,354.6187438964844,25706005
2020-08-13 00:00:00+05:30,356.6487028649522,359.93533621041877,354.0387128405668,355.7786865234375,26257336
2020-08-14 00:00:00+05:30,359.4036774999421,359.4036774999421,342.3905087071088,349.3504333496094,28893259
2020-08-17 00:00:00+05:30,353.7970686181197,354.1354050482352,342.5355011591165,348.1904602050781,24232497
2020-08-18 00:00:00+05:30,349.8337658250234,357.66370693082257,349.5437800248418,357.22869873046875,26517363
2020-08-19 00:00:00+05:30,361.53035433315364,363.3186788308074,358.0503771080052,361.9653625488281,35790233
2020-08-20 00:00:00+05:30,354.76371452907244,357.32535397919827,350.5104224892304,355.48870849609375,68444775
2020-08-21 00:00:00+05:30,357.663678111944,360.5636538804193,354.8120234729118,358.77532958984375,34109928
2020-08-24 00:00:00+05:30,362.3519872438148,368.49027534079784,361.38532863011915,367.6686096191406,32907235
2020-08-25 00:00:00+05:30,369.7469252760504,376.8035214616789,368.6835948850444,373.46856689453125,53072303
2020-08-26 00:00:00+05:30,375.25687878799187,378.5918332443288,371.39024440377796,376.3685302734375,37163882
2020-08-27 00:00:00+05:30,376.94855318901006,384.19849307980974,374.6768994565433,379.12353515625,36910405
2020-08-28 00:00:00+05:30,380.76678618642,398.1666395947872,379.80012766373295,396.0400085449219,83472297
2020-08-31 00:00:00+05:30,401.0183497676884,407.92995326541563,374.58022959798234,381.4435119628906,72744175
2020-09-01 00:00:00+05:30,381.54013059181733,386.3250725776575,372.4535168811837,377.9151611328125,34872793
2020-09-02 00:00:00+05:30,374.33857766074357,380.8635238175157,368.3936326179232,379.3168640136719,31295799
2020-09-03 00:00:00+05:30,379.3168361992043,379.4618290920397,368.3452549734336,369.98858642578125,26135555
2020-09-04 00:00:00+05:30,362.49698756147546,367.2819595973191,356.0687135487347,360.128662109375,33118984
2020-09-07 00:00:00+05:30,361.6269596318846,364.28527057217497,356.6969952607851,360.9502868652344,22323904
2020-09-08 00:00:00+05:30,359.9836539640823,368.5869095377251,356.84201353830804,363.17364501953125,32052920
2020-09-09 00:00:00+05:30,358.4370094087711,359.9836691219859,349.83375347286926,355.3437194824219,25285238
2020-09-10 00:00:00+05:30,359.306990569775,362.4969519468765,353.2653747039937,358.34033203125,24852274
2020-09-11 00:00:00+05:30,360.5636803424954,361.1920025717623,352.92708282507,358.14703369140625,22678353
2020-09-14 00:00:00+05:30,361.04700390729033,361.38534033305626,347.36878998056443,351.5737609863281,27140598
2020-09-15 00:00:00+05:30,351.91204787988494,359.8386601177007,351.5737409734574,359.1619873046875,24967618
2020-09-16 00:00:00+05:30,358.96868841947946,364.14031799387044,352.8304002143642,362.2070007324219,22068622
2020-09-17 00:00:00+05:30,357.6637106794652,359.3553633651113,355.1503922179175,356.6970520019531,24084936
2020-09-18 00:00:00+05:30,357.66370693082257,362.1586638341261,352.39540539356574,357.22869873046875,78166508
2020-09-21 00:00:00+05:30,354.4253899974538,355.15038398878914,336.8805413071548,339.0072021484375,28932482
2020-09-22 00:00:00+05:30,342.1971437303038,344.2754538162206,337.84718003881693,342.58380126953125,28593292
2020-09-23 00:00:00+05:30,344.71049474416566,345.19382408915186,331.03228018107296,340.1188659667969,22740143
2020-09-24 00:00:00+05:30,333.44888547235314,335.382202612068,322.6222976899185,324.5072937011719,25840472
2020-09-25 00:00:00+05:30,327.7456139757628,338.8138676726628,325.37731790748654,337.0255432128906,23231600
2020-09-28 00:00:00+05:30,339.7805201002389,351.81543225659567,337.4605452086746,350.8970947265625,18495592
2020-09-29 00:00:00+05:30,351.622071299595,351.622071299595,342.4388144546571,345.14544677734375,17080848
2020-09-30 00:00:00+05:30,345.0488104483636,345.5804608958636,337.70219894608584,342.9221496582031,19565058
2020-10-01 00:00:00+05:30,346.30542736345495,358.8236674519906,346.30542736345495,356.8903503417969,23237122
2020-10-05 00:00:00+05:30,358.3886856837553,369.8919174361646,358.3886856837553,360.66033935546875,26530105
2020-10-06 00:00:00+05:30,364.5269731351547,369.07025096946137,362.5936558864932,367.9102783203125,18093629
2020-10-07 00:00:00+05:30,366.6535945339709,371.53523815541763,361.62698752287474,369.89190673828125,21845743
2020-10-08 00:00:00+05:30,372.16358406313003,376.7068915647124,369.89193031233884,374.5802307128906,21085500
2020-10-09 00:00:00+05:30,377.67353259819845,390.0467510674692,374.00021216195137,388.1134338378906,41641237
2020-10-12 00:00:00+05:30,389.998458564399,396.33006115600483,387.34014717859657,390.57843017578125,25742564
2020-10-13 00:00:00+05:30,387.63011116485114,387.63011116485114,380.3801714298477,383.0384826660156,19922778
2020-10-14 00:00:00+05:30,381.2018424273677,395.6050503330002,376.0302127783435,393.2367248535156,23368177
2020-10-15 00:00:00+05:30,393.33339810245394,396.23337404742176,376.1752070947276,377.9635314941406,34234586
2020-10-16 00:00:00+05:30,380.8635046059507,387.92010088618105,377.4801993619892,382.89349365234375,25339096
2020-10-19 00:00:00+05:30,388.64509847334324,404.7883097300735,387.7751115882679,403.1933288574219,41072871
2020-10-20 00:00:00+05:30,399.7133419743371,402.9999754037352,397.2966954085914,400.77667236328125,26158669
2020-10-21 00:00:00+05:30,402.1299704699039,414.21320275565824,396.62000474756843,406.2865905761719,43124966
2020-10-22 00:00:00+05:30,402.5166364094989,405.6582768694075,394.058373632822,399.1333312988281,33088074
2020-10-23 00:00:00+05:30,403.09663045545153,406.4799355072359,398.02167287777496,403.0483093261719,22151463
2020-10-26 00:00:00+05:30,404.111621429471,405.1749518039576,388.0651120511596,390.965087890625,21712057
2020-10-27 00:00:00+05:30,392.80176112783107,398.6500343508776,380.13852650015536,396.28173828125,33571163
2020-10-28 00:00:00+05:30,396.2333822655586,396.2333822655586,381.6368304731291,382.84515380859375,28145103
2020-10-29 00:00:00+05:30,379.1718399902075,389.4667482926026,376.65852170274854,386.5667724609375,32615425
2020-10-30 00:00:00+05:30,386.0834288618994,389.2734198586774,375.1118481382789,379.5101623535156,27225165
2020-11-02 00:00:00+05:30,403.0966385559414,408.7032466686781,393.430052499444,403.5316467285156,72698777
2020-11-03 00:00:00+05:30,410.8299309746504,431.9997497530926,410.0566158457894,429.05145263671875,61813071
2020-11-04 00:00:00+05:30,422.7197835405163,427.26309064834686,411.1198806269865,422.4781188964844,43426662
2020-11-05 00:00:00+05:30,430.16307208801754,431.37139532421986,421.0764872517921,423.8797912597656,30129938
2020-11-06 00:00:00+05:30,425.184782359439,430.0663963889405,421.65648444206954,428.0364074707031,27831424
2020-11-09 00:00:00+05:30,434.99637311092107,449.1095946718691,434.0297145040079,447.27294921875,40995422
2020-11-10 00:00:00+05:30,469.60277066384884,470.8110940028358,457.22955147265526,467.7178039550781,57535138
2020-11-11 00:00:00+05:30,468.5877545980216,474.1943626570276,456.35952925375693,470.3277282714844,45609279
2020-11-12 00:00:00+05:30,465.5428042703121,467.427770907519,455.6345532667915,460.8061828613281,31071572
2020-11-13 00:00:00+05:30,456.93954424218884,470.8594225545,451.961228718966,469.361083984375,34815091
2020-11-14 00:00:00+05:30,473.5177313921096,473.5177313921096,468.49109476292807,470.66607666015625,3636073
2020-11-17 00:00:00+05:30,474.1460762104998,476.56272287823936,462.2078357718501,470.1827697753906,36127378
2020-11-18 00:00:00+05:30,471.72942801540074,482.36267331902656,470.03777535346023,481.05767822265625,29156543
2020-11-19 00:00:00+05:30,473.6627519174282,476.90106438667596,459.93618689856396,462.787841796875,31896908
2020-11-20 00:00:00+05:30,463.5127803317837,467.3310934505022,452.49287862849934,464.189453125,30089190
2020-11-23 00:00:00+05:30,465.7360903286975,467.2344288222265,450.946225909199,452.63787841796875,29513544
2020-11-24 00:00:00+05:30,458.1961865408932,463.99613826925895,455.4895542010212,462.25616455078125,23135994
2020-11-25 00:00:00+05:30,468.82946529873203,473.614437620886,455.392915389156,456.9395751953125,34168305
2020-11-26 00:00:00+05:30,459.2595058046685,461.2894947604616,450.2695631433217,459.45281982421875,28707911
2020-11-27 00:00:00+05:30,460.5161988467225,463.56116785214726,455.5862335759915,457.5679016113281,48390771
2020-12-01 00:00:00+05:30,463.706135956308,472.2127197213697,458.4861559867558,468.92608642578125,20120049
2020-12-02 00:00:00+05:30,470.1344014900114,470.7627236605899,456.4561886224761,464.4311218261719,21244707
2020-12-03 00:00:00+05:30,466.026149530171,468.8294537660756,462.8845088606045,465.78448486328125,22701738
2020-12-04 00:00:00+05:30,467.5728111029881,487.1959703301418,466.89613823305257,485.31097412109375,39547014
2020-12-07 00:00:00+05:30,488.1626068832636,498.40916473461056,487.3409411498797,493.430908203125,37778332
2020-12-08 00:00:00+05:30,494.44589696739666,494.92922628994546,488.5492733322855,491.4492492675781,19339943
2020-12-09 00:00:00+05:30,492.9959043799258,497.8291975601211,489.17759096753923,494.4458923339844,21272782
2020-12-10 00:00:00+05:30,491.1592589534895,497.2492260616009,482.12099480499876,490.047607421875,20419020
2020-12-11 00:00:00+05:30,492.2708955116515,499.6658574537164,489.22592680025514,498.2641906738281,25335765
2020-12-14 00:00:00+05:30,500.82585070419066,510.2024519285651,500.82585070419066,508.2691345214844,26369591
2020-12-15 00:00:00+05:30,506.5290961742308,506.7707608193521,495.9924940468794,500.7774658203125,26969145
2020-12-16 00:00:00+05:30,502.710778320861,504.3057885639378,494.05920180577107,495.36419677734375,24263586
2020-12-17 00:00:00+05:30,496.8625146616217,499.2791611337113,492.1258934763419,493.3825378417969,23883288
2020-12-18 00:00:00+05:30,496.86256379982217,500.9708632086728,492.1742632802938,499.9075622558594,21735833
2020-12-21 00:00:00+05:30,497.44254204636127,497.5392433161931,471.92278783692706,478.0127258300781,29157759
2020-12-22 00:00:00+05:30,480.7193173683198,485.069281135176,472.7927344265409,483.6192932128906,32328041
2020-12-23 00:00:00+05:30,482.3626600226094,488.6459411651885,479.9943345611436,486.8092956542969,19205951
2020-12-24 00:00:00+05:30,489.85425395914405,498.7475250318432,488.2592731417795,496.4275207519531,17576807
2020-12-28 00:00:00+05:30,498.6992057512289,503.822484638154,496.4758437246856,502.7591247558594,14470472
2020-12-29 00:00:00+05:30,505.12745099685793,513.102384626318,500.58414367458806,511.1690673828125,19092649
2020-12-30 00:00:00+05:30,513.9240917245336,515.2290572939753,507.06077995147757,511.1207580566406,21365141
2020-12-31 00:00:00+05:30,512.4257212929396,520.5456774662944,508.9457737901652,517.210693359375,27817770
2021-01-01 00:00:00+05:30,517.6940045273063,519.0956713057242,508.55906890262077,509.91241455078125,13592625
2021-01-04 00:00:00+05:30,514.5523836949144,517.1623738301644,506.8191145535288,513.972412109375,16549750
2021-01-05 00:00:00+05:30,509.0907835817686,521.9473313711351,505.5624560342383,519.3373413085938,23311516
2021-01-06 00:00:00+05:30,520.7873420546507,532.2422233331897,517.984008399907,528.4722900390625,28178838
2021-01-07 00:00:00+05:30,533.7405849994489,535.9155669122417,521.7539944133259,523.0589599609375,21138034
2021-01-08 00:00:00+05:30,528.7622669068962,528.8589091691553,518.467328969431,523.977294921875,21937965
2021-01-11 00:00:00+05:30,526.9740707619674,527.7957071455504,517.1624602982957,526.5390625,19394393
2021-01-12 00:00:00+05:30,522.962332286974,532.2906119065754,519.1923399328995,529.7289428710938,16388310
2021-01-13 00:00:00+05:30,533.112263229658,542.2955207104953,529.9706225125295,537.945556640625,21920297
2021-01-14 00:00:00+05:30,535.5772278940657,539.8305496705664,532.242243660237,534.8522338867188,13330898
2021-01-15 00:00:00+05:30,531.6623020347749,532.6289607657473,523.4457028215103,524.8956909179688,15708956
2021-01-18 00:00:00+05:30,526.3456365846873,530.1156289316397,511.26578519720186,515.3740844726562,21580313
2021-01-19 00:00:00+05:30,521.0289726268304,529.4872351694738,516.0990374877526,528.2305908203125,20575358
2021-01-20 00:00:00+05:30,528.2306212742835,536.1088537252533,527.7956130898367,532.62890625,16097138
2021-01-21 00:00:00+05:30,536.4954584742845,542.2954093767092,531.3721803105065,534.2721557617188,18189277
2021-01-22 00:00:00+05:30,534.6588174477164,535.04550446564,512.9090001930157,516.0023193359375,24515997
2021-01-25 00:00:00+05:30,518.660668813725,524.2189558578572,513.4890688162051,520.1106567382812,23415249
2021-01-27 00:00:00+05:30,519.8689687848638,521.222314387193,501.7924416688459,504.93408203125,28049286
2021-01-28 00:00:00+05:30,497.44247704235175,512.1840202502741,494.92918835778516,510.63739013671875,29836591
2021-01-29 00:00:00+05:30,515.567375397549,526.7806513120786,511.79744200400137,519.095703125,33172808
2021-02-01 00:00:00+05:30,533.5955528235634,589.1301017788737,532.6288942133758,583.66845703125,69354326
2021-02-02 00:00:00+05:30,592.5617212913294,603.1949658822015,578.7385151232273,596.7666625976562,42362384
2021-02-03 00:00:00+05:30,602.615014348925,606.5782911371673,593.5283996146944,601.5999755859375,27155908
2021-02-04 00:00:00+05:30,598.1683662763877,610.5899654422931,588.6951232200063,607.3516235351562,29982222
2021-02-05 00:00:00+05:30,607.3516470661791,614.1182579400665,590.6284634207473,593.6734619140625,32015570
2021-02-08 00:00:00+05:30,601.5999406619904,612.81321553415,601.5999406619904,608.6082153320312,18230551
2021-02-09 00:00:00+05:30,610.2999589282762,621.7549001539255,607.641647449773,612.2332763671875,27155615
2021-02-10 00:00:00+05:30,612.2331852781358,616.9215147700581,605.5149553776008,611.0732421875,23967387
2021-02-11 00:00:00+05:30,605.8532987436814,612.4748867852513,603.2916297640068,609.623291015625,16072702
2021-02-12 00:00:00+05:30,608.8982474166297,628.2314185173303,608.4149181391122,626.008056640625,19049709
2021-02-15 00:00:00+05:30,633.1613615725489,654.2345065393596,630.2613858706899,651.4795532226562,27155194
2021-02-16 00:00:00+05:30,650.9479795920798,656.7479316799207,627.893134642814,636.3997192382812,24966739
2021-02-17 00:00:00+05:30,632.9680766588398,642.7796856252113,627.699775179362,635.4330444335938,21684753
2021-02-18 00:00:00+05:30,628.3280940841772,630.648098339321,616.3415037662002,623.156494140625,27845347
2021-02-19 00:00:00+05:30,614.311601032233,614.311601032233,598.361732555393,603.2433471679688,24055811
2021-02-22 00:00:00+05:30,601.2616492233317,608.3182452035738,587.0517560027486,589.5167236328125,27092321
2021-02-23 00:00:00+05:30,594.2533998900119,602.2766548148062,588.7434338331711,595.751708984375,23534585
2021-02-24 00:00:00+05:30,594.5917279423791,623.4948459516772,594.5917279423791,619.724853515625,17762047
2021-02-25 00:00:00+05:30,621.271477310503,626.7814429823404,605.418253096823,607.0615844726562,38571809
2021-02-26 00:00:00+05:30,594.4950516340574,594.4950516340574,571.1986024790307,577.8201904296875,57349273
2021-03-01 00:00:00+05:30,587.2934573326412,591.4500777723758,580.1885397786857,588.0667724609375,21527318
2021-03-02 00:00:00+05:30,589.661751262093,595.9450322181646,579.0285065672028,590.1450805664062,24051433
2021-03-03 00:00:00+05:30,597.3950391287412,612.6199126987699,593.3833821753042,611.02490234375,21036174
2021-03-04 00:00:00+05:30,598.1199666275596,609.8648913904898,595.2683121583549,600.0532836914062,25057198
2021-03-05 00:00:00+05:30,592.7551583069389,594.2051464344021,581.4452391126933,589.1301879882812,26645968
2021-03-08 00:00:00+05:30,591.2084209233882,595.4617426854927,581.1068849886756,587.7767944335938,19632433
2021-03-09 00:00:00+05:30,594.3500495815885,607.399941405533,591.8850818148757,604.25830078125,23056249
2021-03-10 00:00:00+05:30,607.78657524076,609.47822773646,601.0682863863776,604.7415771484375,15838994
2021-03-12 00:00:00+05:30,610.3966348831044,616.7282374328922,588.0667839897465,592.416748046875,21757862
2021-03-15 00:00:00+05:30,591.498435037496,592.4167135292548,570.9085591666419,583.3784790039062,24347946
2021-03-16 00:00:00+05:30,586.6167269209085,586.7617493058078,573.856881055405,575.113525390625,17925629
2021-03-17 00:00:00+05:30,577.6268662346417,583.5235194173705,567.4286292466802,569.8452758789062,20214082
2021-03-18 00:00:00+05:30,574.9202151220355,581.3485185549058,556.3120366586489,559.3086547851562,22776537
2021-03-19 00:00:00+05:30,556.022018622152,569.2652527682595,550.9953822820041,567.0902709960938,29162618
2021-03-22 00:00:00+05:30,567.283573078313,567.283573078313,550.5120700491358,554.3303833007812,21755401
2021-03-23 00:00:00+05:30,556.7954196156409,569.6036475842299,555.1520880007699,566.8486938476562,29486417
2021-03-24 00:00:00+05:30,560.6620297873072,561.1936802569005,546.162149706601,548.5787963867188,24434219
2021-03-25 00:00:00+05:30,549.1587293946958,559.6953317795558,538.5254847494883,552.4937133789062,27170186
2021-03-26 00:00:00+05:30,565.0119453467642,565.0119453467642,555.1520159376017,559.2603149414062,20724410
2021-03-30 00:00:00+05:30,562.5953493575081,573.325237059622,562.5953493575081,571.7302856445312,28011943
2021-03-31 00:00:00+05:30,566.4619477607824,569.990275301677,559.6953374632986,562.6919555664062,20119972
2021-04-01 00:00:00+05:30,567.9602622112529,576.2251816388551,560.8553449314209,574.5819091796875,15631940
2021-04-05 00:00:00+05:30,572.2619649206783,572.2619649206783,544.7121912716254,552.2037963867188,23260127
2021-04-06 00:00:00+05:30,555.5386880479624,559.2119787879383,545.5821166474478,547.0321044921875,23284697
2021-04-07 00:00:00+05:30,547.6604346732,560.6620050383455,540.7488608732547,558.390380859375,23984399
2021-04-08 00:00:00+05:30,562.5952632613347,566.3168749938436,554.185322268222,557.4719848632812,19262565
2021-04-09 00:00:00+05:30,554.813686278055,559.6953001529329,546.1620804601158,547.3220825195312,23239564
2021-04-12 00:00:00+05:30,533.0155929542159,533.5472434014539,513.4407556683587,520.593994140625,26601702
2021-04-13 00:00:00+05:30,522.962327610516,545.0021329445314,519.9173292748264,541.9088134765625,25445897
2021-04-15 00:00:00+05:30,547.0804417190571,557.5203427083628,535.6738821381462,556.0220336914062,37614884
2021-04-16 00:00:00+05:30,555.4420222203869,558.4870204886279,545.2921066597975,548.047119140625,24045008
2021-04-19 00:00:00+05:30,531.662236733754,543.5521258643132,516.5823859828239,541.087158203125,28526176
