Date,Open,High,Low,Close,Volume
2020-09-17 00:00:00+05:30,1994.7111340952908,2004.1008035546176,1982.7989247464784,1988.35791015625,1741644
2020-09-18 00:00:00+05:30,1980.6968297314825,1987.750772079683,1952.668101008867,1960.79638671875,4475166
2020-09-21 00:00:00+05:30,1960.7961710273937,1961.0765039034584,1889.2295143712904,1903.89794921875,3483963
2020-09-22 00:00:00+05:30,1906.4675953346614,1919.7344822605965,1868.6288088489312,1893.62109375,2345687
2020-09-23 00:00:00+05:30,1901.2821031146352,1924.6393771086723,1892.7333180229796,1917.678955078125,2410295
2020-09-24 00:00:00+05:30,1909.6906769290474,1944.2594416288393,1901.3288186551238,1925.4801025390625,3798089
2020-09-25 00:00:00+05:30,1945.1937347202943,1972.288171947426,1934.776481991281,1942.4376220703125,2528873
2020-09-28 00:00:00+05:30,1946.1281432379983,1954.8638552835346,1924.6394503457882,1927.72265625,1523704
2020-09-29 00:00:00+05:30,1929.3109640420907,1933.281700893025,1891.7057503361855,1899.6004638671875,2298844
2020-09-30 00:00:00+05:30,1904.9727598031027,1959.2084028404713,1900.3480645577104,1932.3475341796875,2417367
2020-10-01 00:00:00+05:30,1952.668144717706,1970.3261529688618,1933.9823251510293,1957.339599609375,2131531
2020-10-05 00:00:00+05:30,1962.0108788611265,1983.7799023272107,1945.380455315869,1972.3348388671875,1646110
2020-10-06 00:00:00+05:30,1979.7626042406325,1999.382714995259,1969.5321635382545,1976.8662109375,1679499
2020-10-07 00:00:00+05:30,1983.4996426932191,2008.7254977816397,1974.1567334012113,1998.775390625,2428544
2020-10-08 00:00:00+05:30,2005.923142481157,2022.7403835452747,2005.2224241034853,2018.81640625,1617365
2020-10-09 00:00:00+05:30,2008.7255445740225,2024.5617305731982,1981.7246273304945,1999.0555419921875,2001026
2020-10-12 00:00:00+05:30,2004.2411643698083,2006.4835998042645,1983.7802811085323,1997.887939453125,1741166
2020-10-13 00:00:00+05:30,1997.4672329333446,2011.7619296729517,1988.1710838704478,1997.7008056640625,1679160
2020-10-14 00:00:00+05:30,1992.4691346388447,2022.7400726624253,1990.9741777568722,2016.340087890625,2123033
2020-10-15 00:00:00+05:30,2018.0689441631332,2036.474434747157,2000.3641719624995,2011.1085205078125,2344437
2020-10-16 00:00:00+05:30,2029.1866006929947,2029.1866006929947,2003.1667323168394,2009.2396240234375,1640399
2020-10-19 00:00:00+05:30,2012.0422972687002,2041.4257016800727,2010.687621026848,2034.6988525390625,1605969
2020-10-20 00:00:00+05:30,2038.716602895668,2063.38179551485,1992.4224354884573,2030.3079833984375,5855290
2020-10-21 00:00:00+05:30,2046.0977734067005,2052.404239146653,1995.6460474870833,2021.011962890625,3954242
2020-10-22 00:00:00+05:30,2018.068594399357,2043.5280245833303,2011.7153698713842,2036.147216796875,2632958
2020-10-23 00:00:00+05:30,2045.0694856128093,2045.0694856128093,1999.3827467968538,2002.9798583984375,2805684
2020-10-26 00:00:00+05:30,2008.7257470641155,2029.2801500573296,2001.5317516361704,2024.3751220703125,1646050
2020-10-27 00:00:00+05:30,2015.2658977139702,2045.1632128400001,2011.0148275998051,2033.67138671875,2334808
2020-10-28 00:00:00+05:30,2053.6534078960876,2053.6534078960876,2016.1810347619823,2035.222900390625,1555483
2020-10-29 00:00:00+05:30,2014.2063081949377,2031.1324116251474,1989.7574921290795,1995.49365234375,1934367
2020-10-30 00:00:00+05:30,1991.8260510352256,1993.5187071732882,1944.6210785067738,1947.7242431640625,2414313
2020-11-02 00:00:00+05:30,1948.3824462890625,1963.0986600982808,1933.337021993394,1948.3824462890625,1486077
2020-11-03 00:00:00+05:30,1967.001263043387,1967.001263043387,1921.1126716671338,1933.054931640625,2227402
2020-11-04 00:00:00+05:30,1927.6951759103054,1960.6070447673105,1927.6481130397997,1937.1456298828125,1479878
2020-11-05 00:00:00+05:30,1962.487457709274,1985.9959322865293,1938.3207917588447,1976.9217529296875,2083827
2020-11-06 00:00:00+05:30,1979.4137080627559,1997.2330872155962,1961.5472660422367,1969.2109375,2127821
2020-11-09 00:00:00+05:30,1993.518646124609,2010.1155373626016,1982.281641180547,2005.3199462890625,2194404
2020-11-10 00:00:00+05:30,2012.3258455622652,2016.2752242039771,1967.6597345042242,2009.1287841796875,2471703
2020-11-11 00:00:00+05:30,2009.1284493064495,2011.0091273533246,1979.037600556451,2004.00341796875,2759942
2020-11-12 00:00:00+05:30,2001.9818952154408,2072.5073260003905,1996.574945521928,2061.3173828125,3010512
2020-11-13 00:00:00+05:30,2073.447540629775,2086.047991677089,2048.293471826217,2054.969970703125,2799165
2020-11-14 00:00:00+05:30,2065.924886553338,2065.924886553338,2051.8198008463287,2057.1796875,258276
2020-11-17 00:00:00+05:30,2087.8816178321367,2087.8816178321367,2042.4161391117166,2047.68212890625,2733542
2020-11-18 00:00:00+05:30,2040.5358549249854,2040.5358549249854,1999.0668086239386,2004.8970947265625,3315051
2020-11-19 00:00:00+05:30,1998.972930785805,2019.2841178659232,1988.3470529021197,2003.6275634765625,2704650
2020-11-20 00:00:00+05:30,2007.624030403899,2014.2064042740758,1975.182330615171,1993.7540283203125,2827038
2020-11-23 00:00:00+05:30,2012.325350704229,2012.325350704229,1970.0100980025045,2002.357666015625,3244576
2020-11-24 00:00:00+05:30,2004.8028166336333,2032.072648567205,1995.7754700946052,2028.6405029296875,1989749
2020-11-25 00:00:00+05:30,2033.0131152495496,2041.4761670706625,2001.0415861475678,2008.42333984375,1786536
2020-11-26 00:00:00+05:30,2012.325454805707,2033.0129127523078,1995.9165852130525,2025.67822265625,1630887
2020-11-27 00:00:00+05:30,2037.7148691600555,2038.1850387191603,1999.1609653134647,2010.633056640625,5687861
2020-12-01 00:00:00+05:30,2030.1917888495248,2030.1917888495248,2002.5459156067,2005.7900390625,2226742
2020-12-02 00:00:00+05:30,2017.0273674182229,2021.6349371734773,1995.493693880438,2011.66748046875,1634682
2020-12-03 00:00:00+05:30,2024.5498337743984,2027.74689449195,1993.612773012098,2000.8062744140625,3469163
2020-12-04 00:00:00+05:30,2013.26606757091,2064.420424164952,2006.3076498726334,2053.888671875,3712143
2020-12-07 00:00:00+05:30,2058.6373065590037,2124.7902518851315,2056.5215436540097,2121.5458984375,4147649
2020-12-08 00:00:00+05:30,2124.69633432574,2142.2806307218243,2106.5006797299975,2125.16650390625,2768211
2020-12-09 00:00:00+05:30,2125.1659569419094,2159.0181580259396,2109.415280048645,2155.44482421875,2123890
2020-12-10 00:00:00+05:30,2153.376280700909,2217.2252061021923,2139.318258757174,2210.2197265625,3041370
2020-12-11 00:00:00+05:30,2225.0771867587623,2242.7085432307017,2193.8109146151896,2233.070068359375,2611218
2020-12-14 00:00:00+05:30,2238.9002504366604,2248.7267477488977,2215.5797957144596,2229.308837890625,1575632
2020-12-15 00:00:00+05:30,2220.1403810931897,2222.914335230815,2169.6442226605714,2181.633544921875,2207176
2020-12-16 00:00:00+05:30,2178.859458973549,2214.4040873968183,2165.600588033167,2204.107421875,1748634
2020-12-17 00:00:00+05:30,2202.2739982594976,2202.2739982594976,2172.18314943614,2177.1669921875,1912868
2020-12-18 00:00:00+05:30,2183.467537493679,2204.0608733428867,2174.0641458593395,2194.234375,2229891
2020-12-21 00:00:00+05:30,2203.214115022375,2209.796487538447,2129.961804137776,2168.37451171875,2003069
2020-12-22 00:00:00+05:30,2172.183196110315,2194.0931417955976,2144.913363778194,2173.12353515625,1764488
2020-12-23 00:00:00+05:30,2181.5862182476094,2235.4676823977616,2165.8355418874166,2228.932373046875,1559556
2020-12-24 00:00:00+05:30,2240.3577474466483,2266.2170708694325,2219.2471820583132,2258.929443359375,2489444
2020-12-28 00:00:00+05:30,2261.5155278512866,2273.1756408218603,2234.292756913352,2246.3759765625,1532477
2020-12-29 00:00:00+05:30,2252.11187421623,2259.6345861134027,2213.745997625657,2242.05029296875,1749013
2020-12-30 00:00:00+05:30,2247.410542135002,2270.5898100805844,2234.245794189441,2263.020263671875,1924886
2020-12-31 00:00:00+05:30,2253.052332361486,2272.79945213594,2244.5892810295777,2252.488037109375,1709836
2021-01-01 00:00:00+05:30,2252.4882137264303,2260.575221907672,2239.887761474241,2245.106689453125,830096
2021-01-04 00:00:00+05:30,2261.5153767844954,2285.023852634646,2257.4718730232776,2281.732666015625,1614486
2021-01-05 00:00:00+05:30,2261.5154108318116,2310.3659784688825,2261.5154108318116,2304.347900390625,2356303
2021-01-06 00:00:00+05:30,2299.8816988882936,2303.8310776778835,2258.3187514835545,2273.08203125,1641627
2021-01-07 00:00:00+05:30,2286.904284428944,2287.5624757668766,2223.9015759352187,2227.52197265625,2403881
2021-01-08 00:00:00+05:30,2247.4104573501777,2256.8138483851158,2219.952601443154,2248.538818359375,2797948
2021-01-11 00:00:00+05:30,2280.3222523451714,2296.2609537197654,2258.7885794004355,2284.177734375,2787672
2021-01-12 00:00:00+05:30,2284.8357776884986,2287.938942343654,2230.484136870014,2234.1513671875,2036708
2021-01-13 00:00:00+05:30,2239.7932858654904,2254.9328350114324,2223.52560545301,2230.813232421875,1702740
2021-01-14 00:00:00+05:30,2224.8418735643613,2262.4554301757626,2210.8777488424066,2255.449951171875,2120413
2021-01-15 00:00:00+05:30,2249.760790410693,2263.3957042919697,2203.0259935739905,2210.877685546875,2042957
2021-01-18 00:00:00+05:30,2232.835174732294,2232.835174732294,2182.1978227804543,2193.43505859375,1733797
2021-01-19 00:00:00+05:30,2202.2737885638685,2239.9814717351796,2184.642433510251,2222.161865234375,1495269
2021-01-20 00:00:00+05:30,2216.379003418767,2232.3177034129612,2206.3174221226486,2215.3916015625,1380562
2021-01-21 00:00:00+05:30,2234.245722215566,2256.719735082945,2209.7969053899747,2226.393798828125,1521133
2021-01-22 00:00:00+05:30,2218.260033593084,2277.5013994753917,2216.379355311106,2265.606201171875,2548089
2021-01-25 00:00:00+05:30,2275.6208157242995,2287.234096427932,2242.708944422502,2256.43798828125,2124424
2021-01-27 00:00:00+05:30,2280.322192518146,2280.322192518146,2195.691678156648,2248.6328125,2460297
2021-01-28 00:00:00+05:30,2226.628896049791,2267.6748361179134,2153.376570904473,2163.156005859375,3867335
2021-01-29 00:00:00+05:30,2176.979039399331,2183.7494346845024,2116.7032141067757,2128.83349609375,4472694
2021-02-01 00:00:00+05:30,2140.82286056357,2148.6747836598856,2093.38280020476,2114.446533203125,2717591
2021-02-02 00:00:00+05:30,2135.5572555477843,2139.2715492457633,2073.44780926897,2097.37939453125,4215607
2021-02-03 00:00:00+05:30,2098.3664368733293,2122.3450808976495,2085.2958168626005,2099.635986328125,2353429
2021-02-04 00:00:00+05:30,2105.419402068585,2124.2261854725025,2093.383014775079,2111.625732421875,2908003
2021-02-05 00:00:00+05:30,2111.625410596168,2148.6746764253353,2107.299759242528,2134.146484375,4036942
2021-02-08 00:00:00+05:30,2151.495730199519,2152.1539216145707,2097.238213338064,2103.209228515625,2780672
2021-02-09 00:00:00+05:30,2112.941792248308,2120.182356836348,2078.6194177858856,2084.0263671875,3131481
2021-02-10 00:00:00+05:30,2087.552432079652,2107.2995496804056,2080.7349748127253,2102.127685546875,2055520
2021-02-11 00:00:00+05:30,2108.2401843170014,2132.689000013809,2100.7645346631634,2127.9873046875,1824480
2021-02-12 00:00:00+05:30,2132.688814731627,2136.68525541179,2098.8366113231887,2107.81689453125,1222094
2021-02-15 00:00:00+05:30,2116.7029990436945,2126.811642864094,2080.9701185622816,2083.038818359375,2449407
2021-02-16 00:00:00+05:30,2094.1349971640516,2096.0627380696965,2059.3895162962804,2065.07861328125,2396356
2021-02-17 00:00:00+05:30,2064.984659497205,2070.203587406831,2031.1324519644638,2034.7996826171875,2447956
2021-02-18 00:00:00+05:30,2034.8936905427167,2039.1722791064935,2015.334592518996,2018.7669677734375,3205806
2021-02-19 00:00:00+05:30,2024.455887437929,2063.103914958339,2021.728995971025,2050.9736328125,3364030
2021-02-22 00:00:00+05:30,2073.447517821161,2073.447517821161,2032.636896601964,2038.2789306640625,2678023
2021-02-23 00:00:00+05:30,2054.6405915031332,2061.552174567684,2040.7235292246462,2049.233642578125,2062144
2021-02-24 00:00:00+05:30,2057.9323357315816,2057.9323357315816,2026.948205058802,2048.858154296875,924143
2021-02-25 00:00:00+05:30,2047.118072454905,2054.6407847101364,2031.1323089125376,2034.2354736328125,2099460
2021-02-26 00:00:00+05:30,2029.2517287258256,2052.1959103809672,1993.5188437899676,2004.8499755859375,3413194
2021-03-01 00:00:00+05:30,2007.8122136946347,2025.4906365676063,2001.0418173704115,2015.52294921875,1229276
2021-03-02 00:00:00+05:30,2033.0131120428325,2053.606446278402,2012.8428844826567,2048.011474609375,2095135
2021-03-03 00:00:00+05:30,2073.447443151463,2073.447443151463,2043.8267653921566,2062.633544921875,2031893
2021-03-04 00:00:00+05:30,2054.640867446604,2072.0371402373416,2044.2971376791381,2065.830810546875,2290915
2021-03-05 00:00:00+05:30,2054.264679872226,2078.1021358775392,2045.4724183552569,2069.7802734375,2129837
2021-03-08 00:00:00+05:30,2078.1489323458054,2083.8850913646024,2039.5950381258156,2044.81396484375,1440724
2021-03-09 00:00:00+05:30,2046.177578462588,2073.4474083226132,2033.0598958759435,2067.335205078125,1711842
2021-03-10 00:00:00+05:30,2078.6195949842163,2103.444455566613,2062.3516825262545,2094.9345703125,2696085
2021-03-12 00:00:00+05:30,2102.5982435827473,2106.265474270633,2068.746035725422,2073.212646484375,2038930
2021-03-15 00:00:00+05:30,2074.482363490031,2085.1550754723085,2053.0425842021796,2078.948974609375,1632022
2021-03-16 00:00:00+05:30,2088.8220757731942,2113.4118481609735,2082.192640078657,2110.167724609375,2633605
2021-03-17 00:00:00+05:30,2119.52415158585,2127.0468637476456,2086.8473706330515,2093.476806640625,3703365
2021-03-18 00:00:00+05:30,2104.478592563211,2115.668534357677,2073.447406881984,2083.038818359375,2597091
2021-03-19 00:00:00+05:30,2072.6015230311846,2186.5235143144937,2060.7531584217663,2174.111083984375,5382214
2021-03-22 00:00:00+05:30,2172.2771913621054,2215.90882864268,2164.660353717568,2212.8056640625,2471516
2021-03-23 00:00:00+05:30,2222.0211596893573,2231.377487256764,2194.18703217304,2197.8544921875,1970612
2021-03-24 00:00:00+05:30,2197.8540661799393,2210.6425369472054,2177.401695949005,2180.269775390625,1762743
2021-03-25 00:00:00+05:30,2180.2698891235746,2183.4669495884355,2097.9431716166564,2103.585205078125,2495833
2021-03-26 00:00:00+05:30,2120.4648188488914,2186.288560453957,2114.6347619360126,2179.612060546875,1929236
2021-03-30 00:00:00+05:30,2186.2884187524423,2262.4558862444633,2186.2884187524423,2255.638427734375,3327203
